tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
victima,Masculino,Varón,No especificado,35-39,Si,11592
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11593
victima,Masculino,Varón,No especificado,15-19,No,11593
victima,Masculino,Varón,No especificado,30-34,Si,11594
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11594
victima,Masculino,Varón,No especificado,35-39,Si,11595
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11595
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11596
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11596
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11596
victima,Masculino,Varón,No especificado,50-54,Si,11596
victima,Femenino,Mujer,No especificado,75-79,Si,11597
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11597
victima,Masculino,Varón,No especificado,30-34,Si,11598
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11598
victima,Masculino,Varón,No especificado,35-39,Si,11599
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11599
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11600
victima,Masculino,Varón,No especificado,50-54,Si,11600
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11601
victima,Masculino,Varón,No especificado,20-24,Si,11601
victima,Femenino,Mujer,No especificado,4 o menos,No,11602
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11602
victima,Masculino,Varón,No especificado,25-29,Si,11603
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11603
victima,Masculino,Varón,No especificado,40-44,Si,11604
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11604
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11605
victima,Masculino,Varón,No especificado,15-19,Si,11605
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11606
victima,Masculino,Varón,No especificado,20-24,Si,11606
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11607
victima,Masculino,Varón,No especificado,25-29,Si,11607
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11608
victima,Masculino,Varón,No especificado,60-64,Si,11608
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11609
victima,Masculino,Varón,No especificado,20-24,Si,11609
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11610
victima,Masculino,Varón,No especificado,25-29,Si,11610
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11611
victima,Masculino,Varón,No especificado,20-24,Si,11611
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11612
victima,Masculino,Varón,No especificado,25-29,Si,11612
victima,Masculino,Varón,No especificado,30-34,Si,11613
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11613
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11614
victima,Femenino,Mujer,No especificado,80-84,Si,11614
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11615
victima,Masculino,Varón,No especificado,20-24,Si,11615
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11616
victima,Masculino,Varón,No especificado,15-19,Si,11616
victima,Femenino,Mujer,No especificado,65-69,Si,11617
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11617
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11624
victima,Masculino,Varón,No especificado,45-49,Si,11624
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11624
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11624
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11624
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11624
victima,Masculino,Varón,No especificado,60-64,Si,11625
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11625
victima,Masculino,Varón,No especificado,25-29,Si,11626
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11626
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11627
victima,Masculino,Varón,No especificado,20-24,Si,11627
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11628
victima,Masculino,Varón,No especificado,25-29,Si,11628
victima,Masculino,Varón,No especificado,4 o menos,No,11629
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11629
victima,Femenino,Mujer,No especificado,30-34,Si,11630
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11630
victima,Masculino,Varón,No especificado,25-29,Si,11631
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11631
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11632
victima,Masculino,Varón,No especificado,15-19,No,11632
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11633
victima,Masculino,Varón,No especificado,35-39,Si,11633
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11634
victima,Masculino,Varón,No especificado,20-24,Si,11634
victima,Masculino,Varón,No especificado,20-24,Si,11635
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11635
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11636
victima,Masculino,Varón,No especificado,50-54,Si,11636
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11637
victima,Femenino,Mujer,No especificado,65-69,Si,11637
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11638
victima,Masculino,Varón,No especificado,20-24,Si,11638
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11638
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11639
victima,Masculino,Varón,No especificado,25-29,Si,11639
victima,Masculino,Varón,No especificado,50-54,Si,11654
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11654
victima,Femenino,Mujer,No especificado,55-59,Si,11655
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11655
victima,Masculino,Varón,No especificado,25-29,Si,11656
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11656
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11657
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11657
victima,Masculino,Varón,No especificado,20-24,Si,11657
victima,Femenino,Mujer,No especificado,15-19,No,11658
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11658
victima,Masculino,Varón,No especificado,15-19,Si,11659
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11659
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11660
victima,Masculino,Varón,No especificado,40-44,Si,11660
victima,Masculino,Varón,No especificado,20-24,Si,11661
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11661
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11662
victima,Masculino,Varón,No especificado,30-34,Si,11662
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11663
victima,Masculino,Varón,No especificado,45-49,Si,11663
victima,Masculino,Varón,No especificado,20-24,Si,11664
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11664
victima,Masculino,Varón,No especificado,30-34,Si,11665
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11665
victima,Masculino,Varón,No especificado,20-24,Si,11666
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11666
victima,Masculino,Varón,No especificado,60-64,Si,11667
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11667
victima,Masculino,Varón,No especificado,15-19,Si,11668
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11668
victima,Masculino,Varón,No especificado,20-24,Si,11668
victima,Masculino,Varón,No especificado,20-24,Si,11670
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11670
victima,Masculino,Varón,No especificado,30-34,Si,11671
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11671
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11672
victima,Masculino,Varón,No especificado,20-24,Si,11672
victima,Femenino,Mujer,No especificado,30-34,Si,11673
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11673
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11674
victima,Masculino,Varón,No especificado,90 y más,Si,11674
victima,Masculino,Varón,No especificado,15-19,Si,11675
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11675
victima,Masculino,Varón,No especificado,40-44,Si,11676
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11676
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11677
victima,Masculino,Varón,No especificado,35-39,Si,11677
victima,Femenino,Mujer,No especificado,50-54,Si,11678
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11678
victima,Masculino,Varón,No especificado,35-39,Si,11679
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11679
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11680
victima,Masculino,Varón,No especificado,35-39,Si,11680
victima,Masculino,Varón,No especificado,25-29,Si,11685
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11685
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11686
victima,Masculino,Varón,No especificado,25-29,Si,11686
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11687
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11687
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11687
victima,Masculino,Varón,No especificado,25-29,Si,11687
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11688
victima,Masculino,Varón,No especificado,20-24,Si,11688
victima,Femenino,Mujer,No especificado,25-29,Si,11689
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11689
victima,Masculino,Varón,No especificado,35-39,Si,11690
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11690
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11691
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11691
victima,Femenino,Mujer,No especificado,20-24,Si,11691
victima,Masculino,Varón,No especificado,35-39,Si,11692
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11692
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11693
victima,Masculino,Varón,No especificado,40-44,Si,11693
victima,Masculino,Varón,No especificado,15-19,Si,11694
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11694
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11695
victima,Masculino,Varón,No especificado,20-24,Si,11695
victima,Masculino,Varón,No especificado,45-49,Si,11696
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11696
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11697
victima,Masculino,Varón,No especificado,4 o menos,No,11697
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11697
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11698
victima,Masculino,Varón,No especificado,40-44,Si,11698
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11699
victima,Masculino,Varón,No especificado,55-59,Si,11699
victima,Masculino,Varón,No especificado,20-24,Si,11700
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11700
victima,Masculino,Varón,No especificado,20-24,Si,11701
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11701
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11702
victima,Masculino,Varón,No especificado,15-19,No,11702
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11703
victima,Masculino,Varón,No especificado,20-24,Si,11703
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11704
victima,Femenino,Mujer,No especificado,40-44,Si,11704
victima,Femenino,Mujer,No especificado,35-39,Si,11705
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11705
victima,Masculino,Varón,No especificado,15-19,Si,11706
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11706
victima,Masculino,Varón,No especificado,50-54,Si,11707
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11707
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11708
victima,Masculino,Varón,No especificado,20-24,Si,11708
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11709
victima,Femenino,Mujer,No especificado,45-49,Si,11709
victima,Masculino,Varón,No especificado,20-24,Si,11716
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11716
victima,Masculino,Varón,No especificado,25-29,Si,11717
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11717
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11719
victima,Masculino,Varón,No especificado,75-79,Si,11719
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11720
victima,Masculino,Varón,No especificado,35-39,Si,11720
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11721
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11721
victima,Masculino,Varón,No especificado,45-49,Si,11721
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11722
victima,Masculino,Varón,No especificado,40-44,Si,11722
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11723
victima,Masculino,Varón,No especificado,15-19,Si,11723
victima,Masculino,Varón,No especificado,65-69,Si,11724
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11724
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11725
victima,Masculino,Varón,No especificado,30-34,Si,11725
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11726
victima,Masculino,Varón,No especificado,20-24,Si,11726
victima,Masculino,Varón,No especificado,40-44,Si,11727
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11727
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11727
victima,Masculino,Varón,No especificado,40-44,Si,11728
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11728
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11729
victima,Masculino,Varón,No especificado,15-19,Si,11729
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11730
victima,Masculino,Varón,No especificado,20-24,Si,11730
victima,Masculino,Varón,No especificado,15-19,No,11731
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11731
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11731
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11732
victima,Masculino,Varón,No especificado,15-19,No,11732
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11733
victima,Masculino,Varón,No especificado,20-24,Si,11733
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11734
victima,Masculino,Varón,No especificado,25-29,Si,11734
victima,Femenino,Mujer,No especificado,15-19,No,11735
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11735
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11736
victima,Masculino,Varón,No especificado,45-49,Si,11736
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11747
victima,Masculino,Varón,No especificado,30-34,Si,11747
victima,Masculino,Varón,No especificado,20-24,Si,11748
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11748
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11749
victima,Masculino,Varón,No especificado,25-29,Si,11749
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11750
victima,Masculino,Varón,No especificado,35-39,Si,11750
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11751
victima,Masculino,Varón,No especificado,60-64,Si,11751
victima,Femenino,Mujer,No especificado,25-29,Si,11752
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11752
victima,Masculino,Varón,No especificado,25-29,Si,11753
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11753
victima,Masculino,Varón,No especificado,75-79,Si,11754
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11754
victima,Masculino,Varón,No especificado,20-24,Si,11755
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11755
victima,Masculino,Varón,No especificado,25-29,Si,11756
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11756
victima,Masculino,Varón,No especificado,20-24,Si,11757
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11757
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11758
victima,Masculino,Varón,No especificado,35-39,Si,11758
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11759
victima,Masculino,Varón,No especificado,40-44,Si,11759
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11760
victima,Masculino,Varón,No especificado,35-39,Si,11760
victima,Masculino,Varón,No especificado,30-34,Si,11761
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11761
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11762
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11762
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11762
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11762
victima,Masculino,Varón,No especificado,30-34,Si,11762
victima,Masculino,Varón,No especificado,40-44,Si,11763
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11763
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11764
victima,Masculino,Varón,No especificado,25-29,Si,11764
victima,Masculino,Varón,No especificado,40-44,Si,11765
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11765
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11766
victima,Masculino,Varón,No especificado,30-34,Si,11766
victima,Masculino,Varón,No especificado,30-34,Si,11767
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11767
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11768
victima,Masculino,Varón,No especificado,30-34,Si,11768
victima,Masculino,Varón,No especificado,55-59,Si,11769
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11769
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11770
victima,Femenino,Mujer,No especificado,25-29,Si,11770
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11771
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11771
victima,Masculino,Varón,No especificado,25-29,Si,11771
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11772
victima,Masculino,Varón,No especificado,15-19,No,11772
victima,Masculino,Varón,No especificado,20-24,Si,11773
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11773
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11774
victima,Femenino,Mujer,No especificado,50-54,Si,11774
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11775
victima,Masculino,Varón,No especificado,25-29,Si,11775
victima,Femenino,Mujer,No especificado,20-24,Si,11776
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11776
victima,Masculino,Varón,No especificado,25-29,Si,11777
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11777
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11778
victima,Masculino,Varón,No especificado,25-29,Si,11778
victima,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,11779
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11779
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11780
victima,Femenino,Mujer,No especificado,15-19,No,11780
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11780
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11781
victima,Masculino,Varón,No especificado,45-49,Si,11781
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11782
victima,Masculino,Varón,No especificado,15-19,Si,11782
victima,Masculino,Varón,No especificado,20-24,Si,11783
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11783
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11784
victima,Femenino,Mujer,No especificado,35-39,Si,11784
victima,Masculino,Varón,No especificado,25-29,Si,11792
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11792
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11793
victima,Masculino,Varón,No especificado,35-39,Si,11793
victima,Masculino,Varón,No especificado,25-29,Si,11794
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11794
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11795
victima,Masculino,Varón,No especificado,15-19,No,11795
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11796
victima,Masculino,Varón,No especificado,20-24,Si,11796
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11797
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11797
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11797
victima,Femenino,Mujer,No especificado,15-19,No,11797
victima,Masculino,Varón,No especificado,20-24,Si,11798
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11798
victima,Masculino,Varón,No especificado,35-39,Si,11799
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11799
victima,Masculino,Varón,No especificado,35-39,Si,11800
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11800
victima,Masculino,Varón,No especificado,20-24,Si,11801
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11801
victima,Masculino,Varón,No especificado,15-19,Si,11802
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11802
victima,Masculino,Varón,No especificado,50-54,Si,11811
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11811
