id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
11575,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11576,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11576,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11577,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11577,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11578,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11578,Masculino,Varón,No especificado,Sin determinar,Sin determinar,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11578,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,20-24,Si
11579,Femenino,Mujer,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11579,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11580,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11580,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11582,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11582,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11584,Masculino,Varón,No especificado,Sin determinar,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11584,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11585,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11585,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
11586,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11586,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11587,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11587,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11588,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11588,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11589,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,25-29,Si
11589,Femenino,Mujer,No especificado,10-14,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11590,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11590,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11591,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11591,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11591,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11592,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11592,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11593,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11593,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11594,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11594,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11595,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11595,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11596,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11596,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11596,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11596,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11597,Femenino,Mujer,No especificado,75-79,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11597,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11598,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11598,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11599,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11599,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11600,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11600,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11601,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11601,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11602,Femenino,Mujer,No especificado,4 o menos,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11602,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11603,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11603,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11604,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11604,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11605,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11605,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11606,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11606,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11607,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11607,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11608,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11608,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11609,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11609,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11610,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11610,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11611,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11611,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11612,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11612,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11613,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11613,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11614,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11614,Femenino,Mujer,No especificado,80-84,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11615,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11615,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11616,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11616,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11617,Femenino,Mujer,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11617,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11624,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11624,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11624,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11624,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11624,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11624,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11625,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11625,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,60-64,Si
11626,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11626,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11627,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11627,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11628,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11628,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11629,Masculino,Varón,No especificado,4 o menos,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11629,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11630,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11630,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11631,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11631,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11632,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11632,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11633,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11633,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11634,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11634,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11635,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11635,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11636,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11636,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11637,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,70-74,Si
11637,Femenino,Mujer,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11638,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11638,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11638,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
11639,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11639,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11654,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11654,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11655,Femenino,Mujer,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11655,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,60-64,Si
11656,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11656,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11657,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11657,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11657,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11658,Femenino,Mujer,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11658,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,15-19,No
11659,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11659,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11660,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11660,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11661,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11661,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11662,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11662,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11663,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11663,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11664,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11664,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11665,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11665,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11666,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11666,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11667,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11667,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11668,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11668,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11668,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11670,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11670,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11671,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11671,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11672,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11672,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11673,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11673,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11674,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11674,Masculino,Varón,No especificado,90 y más,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11675,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11675,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11676,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11676,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11677,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11677,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11678,Femenino,Mujer,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11678,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,25-29,Si
11679,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11679,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,40-44,Si
11680,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11680,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11685,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11685,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11686,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11686,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11687,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11687,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11687,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,10-14,No
11687,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11688,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11688,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11689,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11689,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
