localidad_id,localidad_nombre
100,Villa Mariano Moreno - El Colmenar
50,Concepción
40,Barrio Parada 14
999,Lastenia
30,Ingenio San Pablo
50,Lules
20,El Manantial
20,Andalgalá
10,Graneros
60,Las Heras
140,Máximo Paz (Est. Paz)
30,Gregoria Pérez de Denis  (Est. El Nochero)
10,Florentino Ameghino
20,Candelaria
40,San Pedro
50,Tecka
10,Bonpland
80,Tostado
110,Los Cardos
100,Monte Vera
40,San Javier
50,San Antonio
20,Bernardo de Irigoyen
30,Dos Hermanas
20,Paraíso
10,Choromoro
40,Tafí del Valle
10,Atahona
60,Macomitas
30,Famaillá
20,San Pedro de Colalao
130,San Andrés
80,Tafí Viejo
10,Juan Bautista Alberdi
70,El Cadillal
10,Clorinda
80,Ibarreta
30,Comandante Fontana
70,Chañar Ladeado
160,San José del Rincón
220,Rufino
20,Avellaneda (Est. Ewald)
30,Carcarañá
30,Montecarlo
40,Mariano Boedo
20,Laguna Blanca
40,Pirané
140,San Martín II
50,Mojón de Fierro
10,El Potrillo
10,Ingeniero Guillermo N. Juárez
10,Colonia Campo Villafañe
10,Colonia Libertad
20,El Colorado
110,Luis Burela
40,Paso del Sapo
20,Corrientes
30,Paso de los Libres
30,Mercedes
10,Bella Vista
40,Santo Tomé
140,Recreo
230,Pueblo Esther
260,Suardi
20,Curuzú Cuatiá
10,El Soberbio
20,Paso de la Patria
30,Juan Pujol
20,Guaymallén
30,General Alvear (Est.Colonia Alvear Norte)
90,Luján de Cuyo
60,Tunuyán
100,San Martín
50,Las Heras
10,Godoy Cruz
60,Tupungato
120,Ugarteche
230,Villa Atuel
40,Los Corralitos
10,Mendoza
210,San Rafael
70,Rodeo del Medio
30,Eugenio Bustos
60,Maipú
10,Saladas
10,Esquina
160,Zanjitas
70,Villa Mercedes
60,La Toma
100,Juana Koslay
60,Merlo
10,Concarán
150,San Luis
60,Fraile Pintado
60,San Salvador de Jujuy (Est. Jujuy)
180,San Pedro (Est. San Pedro de Jujuy)
90,Perico
30,Caimancito
80,Libertador Grl. San Martín (Est. Ledesma)
20,El Aguilar
40,Palpalá (Est. Grl. Manuel N. Savio)
30,Hipólito Yrigoyen (Est. Iturbe)
40,Humahuaca
90,Viedma
450,General Roca
30,El Bolsón
60,San Carlos de Bariloche
390,Cinco Saltos
400,Cipolletti
50,Ingeniero Jacobacci
20,Río Colorado
10,Allen
110,Santiago del Estero
30,Fernández
10,Garza
90,La Banda
20,Los Telares
10,Bandera
20,Nueva Francia
80,Tapso
10,Estación Atamisqui
30,Selva
130,Termas de Río Hondo
20,Sumampa
10,El Mojón
10,Campo Gallo
40,Frías
30,Gobernador Igr. Valentín Virasoro
10,Alba Posse
10,La Rioja
10,Ulapes
10,Chilecito
10,Presidencia Roque Sáenz Peña
10,Avia Terai
10,Tres Isletas
10,Presidencia de la Plaza
60,Resistencia
10,Barranqueras
50,Puerto Vilelas
20,Machagai
30,La Leonesa
20,General José de San Martín
10,Quitilipi
10,Colonia Aborigen
60,Pampa del Indio
30,Villa Angela
40,Makallé
10,Las Breñas
60,Juan José Castelli
40,Napenay
40,Fontana
20,Campo Largo
170,Ibarlucea
130,Fighiera
120,Firmat
110,Roldán
10,Cafayate
30,Federal
30,General Galarza
60,Concordia
70,Federación
40,Gualeguay
200,San Benito
160,Paraná
40,Concepción del Uruguay
10,San José de Feliciano
10,Chajarí
70,Gualeguaychú
230,Seguí
80,Villaguay
120,General Ramírez
20,Estación Lazo
70,Coronel Cornejo
30,Los Toldos
20,Cobos
10,Itatí
30,Tres Lagos
10,Guachipas
90,Embarcación
20,Colonia Alicia
140,Puerto Las Cuevas
110,Hernandarias
40,La Paz
20,San Patricio del Chañar
10,Córdoba
40,Capilla del Monte
250,Villa Carlos Paz
170,Las Higueras
110,Oliva
190,Noetinger
210,Santa Rosa de Calamuchita
170,Villa María
10,Chancani
270,Las Varillas
20,Altos de Chipión
40,Alpa Corral
50,Cruz del Eje
190,Río Segundo
230,Río Cuarto
30,Alcira (Est. Gigena)
140,Jesús María
240,Valle Hermoso
160,Pilar
50,Colonia Caroya
360,San Francisco
80,La Playosa
180,Villa Nueva
200,Villa de Soto
200,Obispo Trejo
50,San Francisco del Chañar
310,Villa General Belgrano
160,Ucacha
10,Ambul
80,Despeñaderos (Est. Dr. Lucas A. de Olmos)
80,Canals
200,Ordoñez
160,Paso Viejo
110,Sinsacate
150,Río Tercero
50,Puerto Pilcomayo
112020,25 de Mayo
35010,Conhello
130,Las Toscas
320,Zavalla
50,El Maitén
10,Ciudad de Buenos Aires
10,Ituzaingó
10,La Matanza
30,La Plata
60,Médanos
10,Hurlingham
50,San Nicolás de los Arroyos
10,Moreno
10,Ensenada
10,Malvinas Argentinas
10,Lomas de Zamora
40,Santa Teresita - Mar del Tuyú
30,Navarro
10,General San Martín
10,Florencio Varela
10,Esteban Echeverría
110,Mar del Plata
80,Open Door (Est. Dr. Domingo Cabred)
10,Tres de Febrero
30,General Rodríguez
10,Bahía Blanca
10,Merlo
10,José C. Paz
10,Morón
10,Lanús
10,Avellaneda
10,Vicente López
30,Campana
10,Quilmes
10,Berazategui
20,La Capilla
10,Escobar
10,Tigre
30,Carlos Casares
10,Presidente Perón
40,Pilar
70,Batán
60,San Carlos de Bolívar (Est. Bolívar)
20,Azul
10,Rauch
40,Miramar
10,San Isidro
50,Zárate
20,General Las Heras (Est. Las Heras)
20,Mar de Ajó - San Bernardo
10,Country Club El Rodeo
20,Marcos Paz
10,San Miguel
70,Olavarría
60,Luján
40,Ramallo
100,Pergamino
100,Tres Arroyos
50,Tandil
30,Carmen de Patagones
20,San Vicente
10,Balcarce
10,Dolores
20,Mercedes
10,Baradero
10,Ezeiza
50,Coronel Brandsen
20,Benito Juárez (Est. Juárez)
10,Berisso
10,San Fernando
10,Coronel Pringles (Est. Pringles)
40,Lobos
10,Colón
10,General Juan Madariaga
40,Necochea - Quequén
60,Santa Clara del Mar
50,General Arenales
20,Villa Gesell
10,Bajo Hondo
60,Saladillo
10,Arrecifes
30,Cañuelas
10,Carmen de Areco
20,Coronel Suárez
20,Capilla del Señor (Est. Capilla)
20,General Pinto
100,Roberts
110,Sierras Bayas
80,Pehuajó
50,San Pedro
10,Castelli
10,Chascomús
50,Junín
10,Laguna Yema
40,El Carmen
100,Santa Catalina
40,Calilegua
140,Timbúes
100,9 de Julio
50,Puente de Hierro
10,Colonia Segovia (Est. Amigorena)
10,Villa Ibáñez
20,Santa Lucía
110,Uspallata
80,Montecaseros
110,Tres Porteñas
90,San Roque
150,Monte Comán
50,Estanislao del Campo
20,Tupelí
20,Cholila
30,Pampa del Infierno
30,El Sauzalito
30,General Pinedo
70,Miraflores
20,Villa El Palmar
50,Las Garcitas
20,Villa Berthet
30,La Ciénaga y Barrio San Rafael
20,La Verde
80,Nueva Pompeya
10,Alberdi
50,Gobernador Roca
150,Santa María
30,Centenario
60,Victoria
100,Ubajay
60,Villa Clara
10,Candelaria
110,San Martín
50,Villa Kilómetro 213
10,Junín de los Andes
80,Oberá
110,Villa  Padre Monti
20,Campamento Vespucio
20,Isla de Cañas
100,General Ballivián
10,Chicoana
10,Aguilares
20,Estación Aráoz
60,Santa Lucía
20,El Chañar
10,La Cocha
50,Quines
130,Villa Mantero
20,La Paz
180,Tinogasta
40,San Francisco de Laishi
10,Bowen
20,Cululú
130,San Justo
60,Santa Rosa
90,Panambí
560,Villa Regina
80,San Javier
30,Gran Guardia
,Localidad sin determinar
40,Laguna Limpia
20,Basail
280,Soldini
30,Barrancas
10,José Rafael Gómez (Garabí)
10,Alvear
50,Monte Caseros
370,Cervantes
20,El Espinillo
30,Rawson
30,Paso de Indios
140,Puerto Yeruá
50,Colonia Yeruá
20,Picún Leufú
60,Tarumá
100,Villa Río Bermejito
20,Colonia Benítez
230,Josefina
30,Arrufo
120,Gaboto
20,Carlos Pellegrini
10,Río Grande
10,Sauce
70,La Esperanza
10,Aldea Brasilera
140,Rivadavia
140020,Toay
70,Vista Flores
20,Loncopué
20,Belén
40,La Unión
60,Tortugas
50,Esperanza
170,Pilar
130,Gálvez
10,Pinamar
70,Pedro Luro
30,Lobería
10,Barrio Parque Almirante Irizar (Ap. Kilómetro 61)
60,Rojas
40,Lima
50,General Villegas (Est. Villegas)
10,Laprida
60,Villa Ramallo
10,Barrio Ruta 24 Kilómetro 10
10,Ayacucho
20,Tapalqué
40,Gobernador Ugarte
50,Máximo Paz
20,Roque Pérez
20,Chacabuco
10,Carlos Tejedor
10,De la Canal
10,Chivilcoy
10,Bragado
80,Lincoln
40,Magdalena
50,Monte Quemado
70,Pozo Hondo
100,Quimili
30,Nueva Esperanza
70,Piedrabuena
10,Bartolomé de las Casas
30,Anjullón
10,Chamical
30,Milagro
60,Clodomira
20,San Miguel
10,Concepción
20,Ituzaingó
100,Villa Media Agua
190,Sauce Viejo
100,Desvío Arijón
120,María Susana
180,Rama Caída
20,Bañado de Ovanta
10,Blanco Encalada
20,Puerto Santa Cruz
20,Caucete
10,Lavalle
30,Villa de Trancas
100,Hasenkamp
100,Los Charrúas
40,San José
90,Pujato
20,Playa Unión
30,Cushamen Centro
50,Deán Funes
270,Villa Giardino
200,El Tío
10,Alta Gracia
290,Vicuña Mackenna
90,Las Perdices
210,Villa Sarmiento
180,Marcos Juárez
10,Alejo Ledesma
10,General Levalle
30,Capilla de Sitón
300,Morteros
120,Villa Huidobro (Est. Cañada Verde)
190,Malvinas Argentinas
110,Fiambalá
110,Santa Magdalena (Est. Jovita)
100,Cruz Alta
60,Bell Ville
100,Quilino
20,Bialet Massé
20,Arias
230,Tanti
240,Lehmann
20,Perito Moreno
20,Goya
10,Loreto
10,El Sombrero
30,San Cosme
10,Mburucuyá
90,Laguna Larga
20,Anisacate
180,La Serranita
10,Apolinario Saravia
10,Cerrillos
10,Campo Santo
100,Santa Victoria Este
140,Villa San Justo
110,San Ignacio
160,Villa General Güemes
20,Empedrado
30,José de San Martín
30,Nuestra Señora del Rosario de Caá Catí
90,Oasis
60,Carreras
110,Díaz
140,Pueblo Santa Lucía
30,Palo Santo
10,Puerto San Julián
10,El Rincón
20,Santa Rosa
10,Calchaquí
110,Villa  Elisa
80,Diamante
10,Aranguren
180,Serrezuela
80,Santa Ana
120,Hersilia
80,Laguna Paiva
10,Angastaco
140,Vista Alegre Sur
20,Cordón del Plata
100,La Sarita
40,Santa Lucía
140,San Jorge
290,Venado Tuerto
40,Malargüe
90,Juan G. Bazán
20,El Carril
10,Barrio Esperanza
100,Ricardone
150,General Lagos
140,Totoras
190,Maciel
90,Villa Minetti
170,Vera (Est. Gobernador Vera)
100,Perdriel
80,Costa de Araujo
20,General Conesa
30,Chimpay
70,Lamarque
20,Concepción de la Sierra
110,Posta Cambio Zalazar
160,Villa Tulumaya
10,El Espinillo
10,La Escondida
10,Ciervo Petiso
10,La Clotilde
50,Taco Pozo
10,General Vedia
360,Sunchales
10,Bajada del Agrio
10,Añatuya
50,Los Juríes
10,Villa Unión
40,Puerto Tirol
10,Bandera Bajada
120,Tintina
20,Herrera
80,Gödeken
100,Humboldt
150,Malabrigo
28010,Catriló
100,Villa Burruyacú
20,Chañar
40,Posadas (Municipio de Garupá )
60,Puerto Rico
30,Garuhapé
100,Villa Quinteros
50,Simoca
30,Monteros
40,Santa Ana
30,Arcadia
20,Barrio Lomas de Tafí
40,Garmendia
10,Barrio El Cruce
190,San Antonio de Obligado
210,Villa Ana
190,Santa Teresa
80,Santiago de Liniers
30,Tamberías
80,Puerto Deseado
20,Gobernador Gregores
90,Corral de Bustos
70,Cosquín
260,Santa Catalina (Est. Holmberg)
170,Pozo del Molle
320,Villa Los Llanos
180,San Antonio de Arredondo
210,Villa del Rosario
70,Bella Italia
150,San Martín de las Escobas
30,Casas
60,Río Colorado
20,Los Sarmientos
10,General Guido
60,Salto
10,General Belgrano
40,San Andrés de Giles
30,General Daniel Cerri (Est. General Cerri)
10,Barrio Colinas Verdes
10,Alberti (Est. Andrés Vaccarezza)
10,General Alvear
20,Monte Hermoso
100,25 de Mayo
126070,Rancul
60,Embalse
60,San Carlos Minas
120,La Falda
340,Villa Rumipal
240,La Paquita
10,Almafuerte
110,La Cumbre
70,La Palestina
100,Oliveros
40,Los Barriales
60,Orense
20,Guandacol
20,Desiderio Tello
50,Trenque Lauquen
10,Comandante Luis Piedrabuena
50,Cerrito
40,San José de Metán (Est. Metán)
270,Santa Isabel
30,Gaiman
100,Los Campamentos
100,Los Ralos
20,Campo Grande
40,Los Miches
20,Villa Pehuenia
60,La Cañada
20,Lamadrid
120,Jocolí
50,La Quiaca
30,Iglesia
80,San José de Jáchal
30,Beravebú
50,San Antonio Oeste
60,Los Menucos
30,Barda del Medio
80,Barrio Chacra Monte
60,Sierra Grande
70,Pomán
30,El Bordo
20,La Merced
170,Villa General Manuel Belgrano
60,Carboncito
70020,Gral. M.J. Campos
10,Alcorta
30,Las Lajas
20,Tricao Malal
60,Puerto Mado
10,Corzuela
70,Presidencia Roca
10,Charata
20,Dolavon
130,San Martín I
130,Nuestra Señora de Talavera
10,Bovril
40,Fortín Olmos
110,Los Quirquinchos
30,Arroyo Leyes
20,Gobernador Costa
20,Bustinza
20,Amenábar
60,San Carlos
20,Arroyo del Medio
90,Nonogasta
20,Colón
10,Antillá
10,Buena Vista
90,Pomona
140,Funes
30,Las Chacritas
20,Abra Pampa
10,Aimogasta
20,Nemesio Parma
110,Yuto
20,Bahía Bustamante
50,Rada Tilly
440,General Fernández Oro
120,Villa del Totoral
130,Villa de María
280,Unquillo
70,Luis Palacios (Est. La Salada)
80,La Florida
10,San Luis del Palmar
30,La Cruz
70,La Trinidad
20,Monteagudo
290,Villa Allende
10,Arroyo Algodón
60,Bulnes
20,El Alcázar
70,Ruiz de Montoya
70,Santa Rosa de Leales
80,Villa Fiad - Ingenio Leales
30,Cerro Corá
370,Saturnino María Laspiur
160,Tancacha
70,El Bracho
10,Barrio Casa Rosada
360,Villa Yacanto
110,Los Cóndores
90,Lago Puelo
90,Villa Benjamín Aráoz
40,Colombres
10,Barrio San Felipe
10,Alpachiri
20,Villa Carmela
60,Tres Lagunas
40,Ingeniero Forres (Est. Chaguar Punco)
10,Brea Pozo
10,Villa San Martín (Est. Loreto)
20,Las Delicias
154040,General Acha
10,Alto de la Sierra
60,Villa San Lorenzo
210,Malagueño
40,Villa General Mitre (Est. Pinto)
110,Pueblo Andino
100,Godoy
100,Colonia Cello
20,Colonia Elisa
20,Buta Ranquil
30,San Bernardo
20,Huacalera
70,Icaño
10,Andacollo
50,Salvador María
10,Barrio Santa Rosa
30,Tomás Jofré
20,Puerto Paraná
40,Lomas del Río Luján (Est. Río Luján)
40,La Emilia
60,Villa Laguna La Brava
10,Capitán Sarmiento
40,Olta
20,Agustina
60,La Angelita
60,San Mauricio
30,Pellegrini
20,Carlos Keen
40,Juan José Paso
50,Parada Orlando
30,Daireaux
50,Tilcara
20,Ceibas
70,Rivadavia
20,Alto Verde
30,Herradura
40,Las Perlas
300,Villa Cañás
80,Grutly
130,Hughes
220,Humberto Primo
110,Elortondo
230,San Carlos Centro
60,Villa Paranacito
40,Santa Cruz
50,Barrio U.T.A. II
40,Manuel García Fernández
20,Cortaderas
40,Ingenio Fronterita
200,Villa Dolores
200,Mendiolaza
150,La Calera
30,Laboulaye
30,Cañada de Gómez
290,Villa Amelia
250,San Gregorio
240,San Genaro
60,Manantiales
150,Río del Valle
80,Santa Elena
20,Carpintería
20,San Lorenzo
50,Villa Barboza - Villa Nacusi
80,Valle Azul
10,La Caldera
80,7 de Abril
50,Río Seco
90,San José
100,Rosario del Tala
70,Puerto Pinares
77020,Bernasconi
10,Colonia Victoria
30,Dos de Mayo Núcleo I
210,Murphy
60,Felicia
270,San Jerónimo Norte
50,San Cayetano
40,Palmar Grande
30,Pozo de Maza
40,Doctor Ricardo Rojas
70,Correa
30,Colonias Unidas
50,Pampa Almirón
50,Fuerte Esperanza
240,Saldán
90,Huanchillas
50,Berrotarán
190,Montecristo
10,Colonia Dora
240,Río Primero
180,Morrison
60,Charbonier
130,Silvio Pellico
150,Isla Verde
30,Estación Tacañitas
70,Pampa de los Guanacos
110,Los Quiroga
30,Villa Ojo de Agua
30,Punta Alta (Est. Almirante Solier)
120,Sierra de los Padres
100,Los Zorros
90,Olivares de San Nicolás
70,Monterrico
50,Sauce de Luna
10,Atocha
10,Caminiaga
10,General La Madrid
20,Salliqueló
20,San Miguel del Monte (Est. Monte)
50,Leandro N. Alem
10,Conesa
10,Las Toninas
10,Lezama
160,Sastre
10,Coronel Vidal
20,San Antonio de Areco
20,Tres Lomas
10,Acevedo
10,Alfredo Demarchi (Est. Facundo Quiroga)
126060,Quetrequén
30,Colonia Tinco
20,San Antonio de los Cobres
80,Urundel
70,Urdampilleta
20,Tolhuin
80,La Libertad
280,Teodelina
60,Profundidad
20,Junín
40,Diadema Argentina
70,Río Mayo
10,El Bobadal
10,Beltrán
20,San Pedro
20,Azara
40,Misión Tacaaglé
10,Andalhualá
60,La Paz
60,Puesto del Marquéz
40,Wanda
60,Chabas
30,Laguna Naick-Neck
60,Parada Robles - Pavón
30,Ranchos
70,Oriente
10,Arroyo de la Cruz
40,Tornquist
90,Villa Larca
10,Coronel Du Graty
20,Los Frentones
10,Chorotis
50,Chalicán
70,Famatina
40,Choele Choel
360,Catriel
90,Las Cejas
90,Larroque
20,Calingasta
10,Barrio Ruta 40
40,Balnearia
210,Santa María de Punilla
110,Sebastián Elcano
250,Salsipuedes
40,Cerro Azul
30,Gastre
40,Mocoretá
10,El Jardín
20,Colonia Anguinán
170,Los Surgentes
100,Las Tapias
60,Colonia Tirolesa
150,Oncativo
50,Mártires
140,Puerta de San José
70,James Craik
60,Diego de Rojas
10,Conscripto Bernardi
10,Colonia Gutiérrez
140,María Grande
70,Hipólito Yrigoyen
190,Monigotes
80,Chovet
20,Arroyo Aguiar
20,Macachín
20,Toay
70,San Martín
30,General Pico
20,Copo Quile
100,Las Lajitas
50,Los Blancos
20,El Tipal y La Almudena
10,Carpintería
20,El Charco
30,Alto Río Senguer
90,Coronel Bogado
120,San Jerónimo Sud
30,Álvarez
110,Margarita
30,Lavalle
20,El Piquete
100,La Carlota
350,Sacanta
50,Brinkmann
320,Washington
190,San Ignacio (Loteo San Javier)
10,Calchín
50,Gobernador Crespo
10,Chepes
10,Gan Gan
190,Monte Buey
330,Villa  La Bolsa
50,Bouwer
130,Simbolar
380,Chichinales
30,Ñorquincó
240,Sampacho
290,Villa Parque Siquimán
80,Yavi
160,La Granja
999,Sin determinar
170,El Arañado
180,San Agustín
50,Villa Mazán
70,General Cabrera
80,Impira
40,La Consulta
30,El Mollar
10,Amaicha del Valle
70,Las Rabonas
10,Henderson
20,General Lavalle
60,Pigüé
10,Concepción del Bermejo
40,Guaminí
90,Villa La Punta
50,Carmen
40,9 de Julio
70,Nogoyá
20,Villa El Salvador - Villa Sefair
60,Villa San Agustín
40,La Viña
80,Dragones
90,Lucio V. López
150,Villa Libertador San Martín
40,Monte Nievas
40,Suncho Corral
30,Crnel. Hilario Lagos
550,Villa Manzano
50,Las Catitas (Est. J. N. Lencinas)
140,Vichigasta
40,Río Pico
50,Portón Negro
80,Carmen del Sauce
30,Ataliva
460,Ingeniero Luis A. Huergo
40,General Acha
30,Puerto Pirámide
250,María Juana
60,Riacho He-He
30,El Naranjo
90,San Jaime de la Frontera
70,Villa Domínguez
10,Colonia Juliá y Echarren
480,Mainqué
50,Sierra Colorada
150,Media Naranja
30,Arroyito
250,La Tordilla
270,Villa Fontana
120,Luque
190,San Esteban
120,Villa Gutiérrez
10,Cruce Caballero
20,Itacaruaré
50,Piedras Blancas
30,El Cóndor
70,Pueblo Illia
40,Palma Sola
120,Santo Pipó
110,La Para
40,Quemú-Quemú
70,Los Helechos
30,San Clemente del Tuyú
50,Huanguelén
10,Domselaar
30,San Cayetano
20,Suipacha
10,Balneario Orense
10,Esperanza 
